Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
MMP9_ADIPOQ,ADIPOQ_MMP9,TIMP-2_MMP9,0.82051,1.0,0.07843,1.0,0.52525,0.0101
ADIPOQ_TIMP-2,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.82051,1.0,0.03704,1.0,0.5,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.82045,1.0,0.01961,1.0,0.50495,0.0101
PERM_KPYM,ADIPOQ_HSPB1,TIMP-2_KPYM,0.82044,1.0,0.06977,1.0,0.51807,0.0101
PERM_ADIPOQ,ADIPOQ_KPYM,TIMP-2_AGRIN,0.82039,1.0,0.08511,1.0,0.5,0.0101
MMP9_ADIPOQ,HSPB1_AGRIN,TIMP-2_MMP9,0.82038,1.0,0.04255,1.0,0.53608,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,AGRIN_HSPB1,0.82034,1.0,0.06122,1.0,0.54902,0.0101
HSPB1_MMP9,TIMP-2_AGRIN,AGRIN_TIMP-2,0.82034,1.0,0.04082,1.0,0.54369,0.0101
PERM_HSPB1,TIMP-2_PERM,KPYM_TIMP-2,0.82028,1.0,0.10638,1.0,0.52809,0.0101
MMP9_AGRIN,TIMP-2_MMP9,AGRIN_PERM,0.82015,0.97917,0.04082,0.66667,0.5,0.0101
MMP9_AGRIN,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.82014,1.0,0.09804,1.0,0.53061,0.0101
MMP9_AGRIN,ADIPOQ_PERM,TIMP-2_AGRIN,0.82012,1.0,0.06383,1.0,0.5,0.0101
PERM_AGRIN,TIMP-2_PERM,AGRIN_ADIPOQ,0.82004,1.0,0.14286,1.0,0.51163,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,AGRIN_KPYM,0.82,1.0,0.06,1.0,0.53922,0.0101
ADIPOQ_HSPB1,TIMP-2_AGRIN,KPYM_ADIPOQ,0.82,1.0,0.06,1.0,0.52041,0.0101
TIMP-2_AGRIN,AGRIN_HSPB1,KPYM_ADIPOQ,0.82,1.0,0.06,1.0,0.52041,0.0101
HSPB1_MMP9,ADIPOQ_HSPB1,TIMP-2_MMP9,0.81997,0.98077,0.10638,0.83333,0.54839,0.0101
TIMP-2_AGRIN,KPYM_ADIPOQ,,0.8199,1.0,0.07407,1.0,0.50495,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_PERM,0.81989,1.0,0.04255,1.0,0.48864,0.0101
HSPB1_TIMP-2,TIMP-2_PERM,KPYM_HSPB1,0.81983,1.0,0.10638,1.0,0.52809,0.0101
HSPB1_TIMP-2,TIMP-2_PERM,KPYM_TIMP-2,0.81983,1.0,0.10638,1.0,0.52809,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,KPYM_PERM,0.8198,1.0,0.06122,1.0,0.50538,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_MMP9,0.81976,1.0,0.05882,1.0,0.52,0.0101
TIMP-2_MMP9,AGRIN_PERM,,0.81973,0.97917,0.04082,0.66667,0.5,0.0101
ADIPOQ_MMP9,TIMP-2_AGRIN,KPYM_ADIPOQ,0.81968,1.0,0.03922,1.0,0.51,0.0101
PERM_ADIPOQ,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.81965,1.0,0.02041,1.0,0.47253,0.0101
MMP9_KPYM,PERM_ADIPOQ,TIMP-2_KPYM,0.81964,1.0,0.06667,1.0,0.50588,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,AGRIN_PERM,0.81963,0.97727,0.06383,0.75,0.49425,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_PERM,0.81963,0.97727,0.04255,0.66667,0.48864,0.0101
HSPB1_PERM,PERM_TIMP-2,TIMP-2_MMP9,0.81944,1.0,0.04444,1.0,0.52747,0.0101
PERM_MMP9,TIMP-2_PERM,KPYM_ADIPOQ,0.8194,1.0,0.10638,1.0,0.50588,0.0101
PERM_MMP9,TIMP-2_PERM,KPYM_PERM,0.81937,1.0,0.20408,1.0,0.54651,0.0101
HSPB1_KPYM,ADIPOQ_PERM,TIMP-2_PERM,0.81936,1.0,0.16279,1.0,0.5443,0.0101
PERM_TIMP-2,TIMP-2_PERM,KPYM_TIMP-2,0.81936,1.0,0.13725,1.0,0.51648,0.0101
TIMP-2_MMP9,AGRIN_KPYM,KPYM_TIMP-2,0.81927,1.0,0.04,1.0,0.53398,0.0101
HSPB1_PERM,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.81919,1.0,0.06667,1.0,0.51163,0.0101
HSPB1_ADIPOQ,PERM_ADIPOQ,TIMP-2_AGRIN,0.81919,1.0,0.06667,1.0,0.51163,0.0101
MMP9_KPYM,ADIPOQ_PERM,TIMP-2_KPYM,0.81912,1.0,0.06667,1.0,0.50588,0.0101
ADIPOQ_MMP9,TIMP-2_KPYM,,0.81904,1.0,0.02083,1.0,0.52041,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.819,1.0,0.01961,1.0,0.5098,0.0101
PERM_MMP9,TIMP-2_PERM,KPYM_TIMP-2,0.81893,1.0,0.10204,1.0,0.51648,0.0101
MMP9_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.81891,1.0,0.04444,1.0,0.52222,0.0101
MMP9_PERM,PERM_AGRIN,TIMP-2_AGRIN,0.81888,1.0,0.06122,1.0,0.51064,0.0101
MMP9_HSPB1,TIMP-2_PERM,AGRIN_ADIPOQ,0.81871,1.0,0.11628,1.0,0.53659,0.0101
MMP9_ADIPOQ,PERM_HSPB1,TIMP-2_AGRIN,0.81871,1.0,0.02326,1.0,0.51163,0.0101
ADIPOQ_PERM,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.8187,1.0,0.06122,1.0,0.48315,0.0101
HSPB1_ADIPOQ,PERM_HSPB1,TIMP-2_ADIPOQ,0.81869,1.0,0.02222,1.0,0.5,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,AGRIN_ADIPOQ,0.81867,1.0,0.04255,1.0,0.49438,0.0101
PERM_HSPB1,TIMP-2_PERM,KPYM_ADIPOQ,0.8186,1.0,0.11111,1.0,0.51807,0.0101
MMP9_HSPB1,KPYM_TIMP-2,,0.81855,1.0,0.02041,1.0,0.53398,0.51515
MMP9_PERM,HSPB1_TIMP-2,TIMP-2_PERM,0.81852,1.0,0.11111,1.0,0.54545,0.0101
ADIPOQ_MMP9,TIMP-2_HSPB1,KPYM_TIMP-2,0.81852,1.0,0.04255,1.0,0.53125,0.0101
ADIPOQ_TIMP-2,TIMP-2_KPYM,AGRIN_HSPB1,0.81852,1.0,0.04255,1.0,0.53125,0.0101
TIMP-2_KPYM,AGRIN_HSPB1,KPYM_ADIPOQ,0.81852,1.0,0.04255,1.0,0.53125,0.0101
TIMP-2_MMP9,KPYM_PERM,,0.8185,1.0,0.04082,1.0,0.5,0.0101
HSPB1_ADIPOQ,TIMP-2_AGRIN,AGRIN_HSPB1,0.81846,1.0,0.06,1.0,0.52525,0.0101
HSPB1_ADIPOQ,TIMP-2_AGRIN,AGRIN_TIMP-2,0.81846,1.0,0.08,1.0,0.53061,0.0101
MMP9_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.81825,1.0,0.05882,1.0,0.52,0.0101
TIMP-2_AGRIN,AGRIN_PERM,KPYM_ADIPOQ,0.81822,1.0,0.04082,1.0,0.47778,0.0101
PERM_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.81818,1.0,0.02041,1.0,0.47826,0.0101
ADIPOQ_HSPB1,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.81808,1.0,0.06,1.0,0.52525,0.0101
ADIPOQ_HSPB1,TIMP-2_AGRIN,AGRIN_TIMP-2,0.81808,1.0,0.08,1.0,0.53061,0.0101
MMP9_TIMP-2,TIMP-2_MMP9,KPYM_PERM,0.81806,1.0,0.04082,1.0,0.5,0.0101
MMP9_AGRIN,TIMP-2_PERM,KPYM_PERM,0.81806,1.0,0.20408,1.0,0.54651,0.0101
PERM_KPYM,TIMP-2_PERM,KPYM_PERM,0.81806,1.0,0.2449,1.0,0.55952,0.0101
MMP9_AGRIN,PERM_KPYM,TIMP-2_AGRIN,0.81802,1.0,0.06383,1.0,0.51648,0.0101
HSPB1_AGRIN,TIMP-2_PERM,KPYM_TIMP-2,0.81802,1.0,0.10638,1.0,0.52809,0.0101
MMP9_HSPB1,HSPB1_MMP9,TIMP-2_MMP9,0.81778,0.98214,0.08163,0.8,0.55,0.0101
PERM_ADIPOQ,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.81775,1.0,0.02041,1.0,0.47253,0.0101
PERM_ADIPOQ,TIMP-2_KPYM,AGRIN_HSPB1,0.81774,1.0,0.04651,1.0,0.5119,0.0101
MMP9_TIMP-2,PERM_ADIPOQ,TIMP-2_ADIPOQ,0.8177,1.0,0.02128,1.0,0.48889,0.0202
MMP9_TIMP-2,ADIPOQ_PERM,TIMP-2_ADIPOQ,0.8177,1.0,0.02128,1.0,0.48889,0.0101
ADIPOQ_MMP9,TIMP-2_PERM,AGRIN_ADIPOQ,0.8177,1.0,0.14894,1.0,0.52381,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,AGRIN_PERM,0.81765,1.0,0.04651,1.0,0.51765,0.0101
MMP9_AGRIN,HSPB1_PERM,TIMP-2_AGRIN,0.81759,1.0,0.04444,1.0,0.52747,0.0101
MMP9_TIMP-2,ADIPOQ_PERM,TIMP-2_KPYM,0.81757,1.0,0.04444,1.0,0.5,0.0101
MMP9_KPYM,TIMP-2_KPYM,,0.81745,1.0,0.06,1.0,0.53922,0.0101
MMP9_TIMP-2,HSPB1_MMP9,TIMP-2_KPYM,0.81739,1.0,0.02174,1.0,0.55,0.0202
MMP9_ADIPOQ,PERM_HSPB1,TIMP-2_KPYM,0.81736,1.0,0.04878,1.0,0.52439,0.0202
MMP9_HSPB1,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.81727,1.0,0.02128,1.0,0.52577,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_HSPB1,0.81727,1.0,0.06383,1.0,0.53684,0.0101
PERM_AGRIN,TIMP-2_MMP9,KPYM_PERM,0.81719,1.0,0.04082,1.0,0.5,0.0101
MMP9_PERM,PERM_MMP9,TIMP-2_AGRIN,0.81718,1.0,0.04082,1.0,0.50526,0.0101
MMP9_HSPB1,TIMP-2_AGRIN,KPYM_MMP9,0.81707,1.0,0.04082,1.0,0.53922,0.0101
MMP9_HSPB1,HSPB1_MMP9,TIMP-2_AGRIN,0.81706,1.0,0.04082,1.0,0.54369,0.0101
MMP9_TIMP-2,PERM_ADIPOQ,TIMP-2_KPYM,0.81705,1.0,0.04444,1.0,0.5,0.0101
HSPB1_PERM,TIMP-2_MMP9,KPYM_PERM,0.81702,1.0,0.04444,1.0,0.52222,0.0101
MMP9_ADIPOQ,ADIPOQ_MMP9,KPYM_TIMP-2,0.81699,1.0,0.05882,1.0,0.51515,0.0101
ADIPOQ_TIMP-2,TIMP-2_AGRIN,KPYM_AGRIN,0.81699,1.0,0.09259,1.0,0.51,0.0101
PERM_TIMP-2,ADIPOQ_AGRIN,TIMP-2_KPYM,0.81692,1.0,0.06383,1.0,0.49425,0.0101
ADIPOQ_HSPB1,TIMP-2_AGRIN,KPYM_HSPB1,0.81686,1.0,0.06,1.0,0.52041,0.0101
ADIPOQ_HSPB1,TIMP-2_KPYM,AGRIN_HSPB1,0.81685,1.0,0.04255,1.0,0.53125,0.0101
ADIPOQ_KPYM,TIMP-2_KPYM,AGRIN_HSPB1,0.81685,1.0,0.06383,1.0,0.53684,0.0101
MMP9_PERM,TIMP-2_PERM,AGRIN_TIMP-2,0.81675,1.0,0.12245,1.0,0.52747,0.0101
MMP9_AGRIN,PERM_AGRIN,TIMP-2_AGRIN,0.81675,1.0,0.06122,1.0,0.51064,0.0101
HSPB1_KPYM,TIMP-2_KPYM,AGRIN_HSPB1,0.8167,1.0,0.06122,1.0,0.54455,0.0101
HSPB1_MMP9,TIMP-2_MMP9,,0.81669,1.0,0.08163,1.0,0.55446,0.0101
HSPB1_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_MMP9,0.81669,0.98077,0.08511,0.8,0.54255,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_HSPB1,0.81669,1.0,0.06383,1.0,0.54167,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,TIMP-2_PERM,0.81667,1.0,0.13333,1.0,0.53012,0.0101
HSPB1_MMP9,PERM_ADIPOQ,TIMP-2_MMP9,0.8166,0.97727,0.06977,0.75,0.51807,0.0101
MMP9_ADIPOQ,ADIPOQ_MMP9,TIMP-2_KPYM,0.81658,1.0,0.04167,1.0,0.52577,0.0101
MMP9_TIMP-2,ADIPOQ_KPYM,TIMP-2_ADIPOQ,0.81658,1.0,0.02083,1.0,0.52041,0.0303
HSPB1_PERM,TIMP-2_MMP9,KPYM_TIMP-2,0.81655,1.0,0.04444,1.0,0.52222,0.0101
HSPB1_ADIPOQ,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.81654,1.0,0.06,1.0,0.52525,0.0101
TIMP-2_ADIPOQ,AGRIN_HSPB1,KPYM_ADIPOQ,0.81647,1.0,0.04,1.0,0.51515,0.0101
PERM_KPYM,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.81643,1.0,0.06383,1.0,0.49425,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,KPYM_ADIPOQ,0.81643,1.0,0.04255,1.0,0.48864,0.0101
MMP9_PERM,TIMP-2_PERM,KPYM_MMP9,0.81633,1.0,0.16327,1.0,0.53409,0.0101
PERM_TIMP-2,TIMP-2_PERM,AGRIN_ADIPOQ,0.81633,1.0,0.14286,1.0,0.51163,0.0101
PERM_AGRIN,TIMP-2_MMP9,AGRIN_PERM,0.81633,0.97917,0.04082,0.66667,0.5,0.0101
ADIPOQ_AGRIN,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.81627,1.0,0.01852,1.0,0.49038,0.0101
HSPB1_AGRIN,TIMP-2_MMP9,KPYM_PERM,0.81608,1.0,0.04444,1.0,0.52222,0.0101
HSPB1_TIMP-2,ADIPOQ_PERM,TIMP-2_MMP9,0.81607,1.0,0.06977,1.0,0.52381,0.0101
PERM_KPYM,TIMP-2_MMP9,KPYM_ADIPOQ,0.81602,1.0,0.04444,1.0,0.5,0.0101
MMP9_TIMP-2,PERM_AGRIN,TIMP-2_PERM,0.8159,1.0,0.08163,1.0,0.51613,0.0101
PERM_AGRIN,TIMP-2_AGRIN,AGRIN_MMP9,0.8159,1.0,0.06122,1.0,0.51064,0.0101
HSPB1_MMP9,ADIPOQ_MMP9,TIMP-2_MMP9,0.81588,0.98077,0.08511,0.8,0.54255,0.0101
PERM_AGRIN,ADIPOQ_MMP9,TIMP-2_AGRIN,0.81576,1.0,0.06383,1.0,0.5,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_PERM,0.81576,0.97727,0.04255,0.66667,0.48864,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,,0.81561,1.0,0.05882,1.0,0.52,0.0101
HSPB1_PERM,ADIPOQ_PERM,TIMP-2_MMP9,0.81554,1.0,0.04651,1.0,0.51765,0.0101
ADIPOQ_TIMP-2,TIMP-2_AGRIN,,0.81553,1.0,0.09259,1.0,0.51485,0.0101
MMP9_HSPB1,ADIPOQ_KPYM,TIMP-2_KPYM,0.81551,1.0,0.04545,1.0,0.54839,0.0101
MMP9_KPYM,HSPB1_ADIPOQ,TIMP-2_AGRIN,0.81551,1.0,0.04545,1.0,0.54839,0.0101
HSPB1_KPYM,ADIPOQ_MMP9,AGRIN_TIMP-2,0.81551,1.0,0.02273,1.0,0.54255,0.0202
MMP9_TIMP-2,TIMP-2_MMP9,AGRIN_PERM,0.81548,0.97917,0.04082,0.66667,0.5,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,AGRIN_PERM,0.81548,1.0,0.06122,1.0,0.51064,0.0101
MMP9_AGRIN,ADIPOQ_MMP9,KPYM_TIMP-2,0.81546,1.0,0.05882,1.0,0.51515,0.0101
PERM_TIMP-2,TIMP-2_MMP9,KPYM_TIMP-2,0.81546,1.0,0.04082,1.0,0.5,0.0101
TIMP-2_MMP9,AGRIN_PERM,KPYM_AGRIN,0.81546,1.0,0.04082,1.0,0.5,0.0101
TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_MMP9,0.81544,1.0,0.17021,1.0,0.52439,0.0101
PERM_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,0.81528,1.0,0.04255,1.0,0.49438,0.0101
HSPB1_AGRIN,TIMP-2_AGRIN,AGRIN_HSPB1,0.81525,1.0,0.05769,1.0,0.53333,0.0101
ADIPOQ_KPYM,TIMP-2_AGRIN,KPYM_AGRIN,0.81507,1.0,0.07843,1.0,0.52041,0.0101
MMP9_HSPB1,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.81506,1.0,0.06383,1.0,0.54167,0.0101
MMP9_ADIPOQ,HSPB1_TIMP-2,TIMP-2_ADIPOQ,0.81506,1.0,0.02128,1.0,0.53061,0.0101
MMP9_HSPB1,HSPB1_KPYM,TIMP-2_KPYM,0.81502,1.0,0.02174,1.0,0.55,0.0101
MMP9_ADIPOQ,TIMP-2_KPYM,KPYM_AGRIN,0.81495,1.0,0.04167,1.0,0.52577,0.0101
MMP9_KPYM,PERM_HSPB1,TIMP-2_KPYM,0.81494,1.0,0.04651,1.0,0.53409,0.0101
PERM_MMP9,TIMP-2_MMP9,KPYM_ADIPOQ,0.81494,1.0,0.04255,1.0,0.48864,0.0101
PERM_MMP9,TIMP-2_AGRIN,KPYM_ADIPOQ,0.81494,1.0,0.02128,1.0,0.48315,0.0101
ADIPOQ_AGRIN,TIMP-2_PERM,AGRIN_ADIPOQ,0.81494,1.0,0.16327,1.0,0.51765,0.0101
MMP9_HSPB1,TIMP-2_MMP9,AGRIN_PERM,0.81481,1.0,0.04444,1.0,0.52747,0.0101
HSPB1_PERM,TIMP-2_MMP9,AGRIN_PERM,0.81481,0.97917,0.04444,0.66667,0.52222,0.0101
MMP9_PERM,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.8148,1.0,0.06383,1.0,0.5,0.0101
PERM_TIMP-2,ADIPOQ_MMP9,TIMP-2_ADIPOQ,0.8148,1.0,0.02128,1.0,0.48889,0.0202
HSPB1_ADIPOQ,PERM_HSPB1,TIMP-2_PERM,0.81465,1.0,0.13333,1.0,0.53012,0.0101
MMP9_KPYM,ADIPOQ_MMP9,AGRIN_TIMP-2,0.81454,1.0,0.0625,1.0,0.53125,0.0101
TIMP-2_PERM,AGRIN_ADIPOQ,,0.81447,1.0,0.14286,1.0,0.51163,0.0101
HSPB1_TIMP-2,PERM_HSPB1,TIMP-2_MMP9,0.81435,1.0,0.04444,1.0,0.52747,0.0101
PERM_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.81431,1.0,0.04255,1.0,0.49438,0.0101
TIMP-2_ADIPOQ,AGRIN_MMP9,KPYM_ADIPOQ,0.8143,1.0,0.01961,1.0,0.50495,0.0101
MMP9_TIMP-2,TIMP-2_KPYM,,0.81418,1.0,0.04,1.0,0.53398,0.0101
PERM_AGRIN,TIMP-2_KPYM,AGRIN_TIMP-2,0.81416,1.0,0.06122,1.0,0.50538,0.0101
MMP9_HSPB1,TIMP-2_AGRIN,AGRIN_MMP9,0.81414,1.0,0.04082,1.0,0.54369,0.0101
PERM_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_AGRIN,0.81414,1.0,0.06667,1.0,0.51163,0.0101
MMP9_TIMP-2,ADIPOQ_AGRIN,TIMP-2_MMP9,0.8141,1.0,0.03922,1.0,0.51485,0.0101
HSPB1_TIMP-2,PERM_ADIPOQ,TIMP-2_KPYM,0.81395,1.0,0.02326,1.0,0.50588,0.0101
PERM_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_KPYM,0.81395,1.0,0.06383,1.0,0.49425,0.0101
ADIPOQ_TIMP-2,TIMP-2_KPYM,KPYM_PERM,0.81395,1.0,0.06383,1.0,0.49425,0.0101
TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_AGRIN,0.81395,1.0,0.14286,1.0,0.50588,0.0101
TIMP-2_PERM,AGRIN_HSPB1,KPYM_TIMP-2,0.81394,1.0,0.10638,1.0,0.52809,0.0101
PERM_TIMP-2,KPYM_TIMP-2,,0.81393,1.0,0.05882,1.0,0.49474,0.51515
HSPB1_KPYM,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.81393,1.0,0.06383,1.0,0.53684,0.0101
ADIPOQ_TIMP-2,TIMP-2_KPYM,KPYM_MMP9,0.81373,1.0,0.04167,1.0,0.52577,0.0101
HSPB1_MMP9,TIMP-2_MMP9,KPYM_PERM,0.81371,1.0,0.04444,1.0,0.52222,0.0101
ADIPOQ_TIMP-2,TIMP-2_AGRIN,AGRIN_PERM,0.81354,1.0,0.08163,1.0,0.49438,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,KPYM_AGRIN,0.81353,1.0,0.05882,1.0,0.51515,0.0101
HSPB1_AGRIN,ADIPOQ_MMP9,KPYM_TIMP-2,0.81352,1.0,0.06383,1.0,0.53684,0.0202
ADIPOQ_MMP9,TIMP-2_AGRIN,KPYM_HSPB1,0.81352,1.0,0.04255,1.0,0.53125,0.0202
ADIPOQ_AGRIN,TIMP-2_KPYM,AGRIN_HSPB1,0.81352,1.0,0.04255,1.0,0.53125,0.0101
MMP9_KPYM,TIMP-2_AGRIN,KPYM_PERM,0.81349,1.0,0.04255,1.0,0.51087,0.0101
PERM_MMP9,TIMP-2_KPYM,AGRIN_TIMP-2,0.81349,1.0,0.04255,1.0,0.51087,0.0101
HSPB1_KPYM,TIMP-2_MMP9,KPYM_PERM,0.81346,1.0,0.04651,1.0,0.53409,0.0101
MMP9_HSPB1,TIMP-2_KPYM,AGRIN_MMP9,0.81344,1.0,0.04348,1.0,0.55556,0.0202
PERM_ADIPOQ,TIMP-2_AGRIN,KPYM_HSPB1,0.81344,1.0,0.04444,1.0,0.5,0.0101
HSPB1_AGRIN,TIMP-2_MMP9,AGRIN_PERM,0.81343,0.97917,0.04444,0.66667,0.52222,0.0101
ADIPOQ_MMP9,TIMP-2_HSPB1,AGRIN_TIMP-2,0.81342,1.0,0.04255,1.0,0.53608,0.0101
MMP9_PERM,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.81335,1.0,0.04255,1.0,0.49438,0.0101
MMP9_TIMP-2,TIMP-2_PERM,AGRIN_ADIPOQ,0.81335,1.0,0.12766,1.0,0.51765,0.0101
TIMP-2_AGRIN,AGRIN_HSPB1,KPYM_AGRIN,0.81329,1.0,0.05769,1.0,0.52885,0.0101
HSPB1_PERM,ADIPOQ_AGRIN,TIMP-2_PERM,0.81313,1.0,0.22222,1.0,0.55696,0.0101
HSPB1_TIMP-2,PERM_ADIPOQ,TIMP-2_ADIPOQ,0.81313,1.0,0.04444,1.0,0.50575,0.0101
HSPB1_MMP9,PERM_HSPB1,TIMP-2_MMP9,0.81296,1.0,0.06667,1.0,0.53333,0.0101
PERM_TIMP-2,TIMP-2_MMP9,KPYM_ADIPOQ,0.81296,1.0,0.04255,1.0,0.48864,0.0101
PERM_TIMP-2,TIMP-2_KPYM,KPYM_ADIPOQ,0.81296,1.0,0.10638,1.0,0.50588,0.0101
PERM_KPYM,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.81296,1.0,0.02128,1.0,0.48315,0.0101
TIMP-2_AGRIN,KPYM_HSPB1,,0.81294,1.0,0.05769,1.0,0.52885,0.0101
HSPB1_AGRIN,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.81294,1.0,0.02,1.0,0.51,0.0101
MMP9_HSPB1,TIMP-2_PERM,KPYM_ADIPOQ,0.81287,1.0,0.09302,1.0,0.52439,0.0101
HSPB1_KPYM,PERM_ADIPOQ,TIMP-2_KPYM,0.81287,1.0,0.04651,1.0,0.5119,0.0101
MMP9_TIMP-2,TIMP-2_KPYM,AGRIN_MMP9,0.81273,1.0,0.04,1.0,0.53398,0.0101
MMP9_HSPB1,ADIPOQ_MMP9,KPYM_TIMP-2,0.81268,1.0,0.06383,1.0,0.53684,0.0101
MMP9_TIMP-2,ADIPOQ_KPYM,TIMP-2_MMP9,0.8125,1.0,0.04167,1.0,0.52577,0.0101
HSPB1_PERM,PERM_TIMP-2,TIMP-2_PERM,0.8125,1.0,0.12766,1.0,0.53933,0.0101
ADIPOQ_PERM,TIMP-2_PERM,KPYM_MMP9,0.81247,1.0,0.21277,1.0,0.5375,0.0101
ADIPOQ_KPYM,TIMP-2_PERM,KPYM_ADIPOQ,0.81247,1.0,0.14894,1.0,0.51807,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,,0.81232,1.0,0.06122,1.0,0.54902,0.0101
HSPB1_TIMP-2,ADIPOQ_HSPB1,TIMP-2_AGRIN,0.81231,1.0,0.08,1.0,0.53061,0.0101
MMP9_KPYM,TIMP-2_MMP9,KPYM_PERM,0.81213,1.0,0.04255,1.0,0.51087,0.0101
PERM_HSPB1,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.81212,1.0,0.04444,1.0,0.50575,0.0101
HSPB1_PERM,PERM_HSPB1,TIMP-2_AGRIN,0.81206,1.0,0.06383,1.0,0.52174,0.0101
PERM_TIMP-2,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.81206,1.0,0.02041,1.0,0.47253,0.0101
MMP9_AGRIN,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.812,1.0,0.01961,1.0,0.50495,0.0101
TIMP-2_PERM,AGRIN_MMP9,KPYM_PERM,0.81198,1.0,0.20408,1.0,0.54651,0.0101
ADIPOQ_KPYM,TIMP-2_PERM,AGRIN_ADIPOQ,0.81197,1.0,0.14894,1.0,0.51807,0.0101
MMP9_ADIPOQ,PERM_TIMP-2,TIMP-2_KPYM,0.81189,1.0,0.04444,1.0,0.5,0.0101
TIMP-2_AGRIN,AGRIN_HSPB1,KPYM_HSPB1,0.81189,1.0,0.05769,1.0,0.52885,0.0101
MMP9_KPYM,HSPB1_TIMP-2,TIMP-2_MMP9,0.81186,1.0,0.04348,1.0,0.55556,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,KPYM_HSPB1,0.81185,1.0,0.02128,1.0,0.52577,0.0101
HSPB1_KPYM,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.81185,1.0,0.04255,1.0,0.53125,0.0101
HSPB1_PERM,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.81184,0.97727,0.04651,0.66667,0.5119,0.0101
PERM_HSPB1,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.81184,1.0,0.04651,1.0,0.51765,0.0101
HSPB1_TIMP-2,PERM_KPYM,TIMP-2_AGRIN,0.81182,1.0,0.06667,1.0,0.52809,0.0101
PERM_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_PERM,0.81169,1.0,0.02041,1.0,0.47826,0.0101
ADIPOQ_PERM,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.81169,1.0,0.06122,1.0,0.48889,0.0101
MMP9_TIMP-2,TIMP-2_KPYM,KPYM_TIMP-2,0.81164,1.0,0.04,1.0,0.53398,0.0101
PERM_HSPB1,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.81162,1.0,0.06667,1.0,0.51163,0.0101
PERM_ADIPOQ,TIMP-2_ADIPOQ,KPYM_PERM,0.81158,1.0,0.02041,1.0,0.47253,0.0101
